address,lat,lon,city,state,zip,type,status,owner,assessment,link,source
"1220 W Queen St, Hampton, VA 23669",37.0255856,-76.3663818,Hampton,VA,23669,RESIDENTIAL,ABANDONED,,,"https://www.google.com/maps/place/1220+W+Queen+St,+Hampton,+VA+23669/@37.0255856,-76.3663818,107a,35y,2.96h,45.02t/data=!3m1!1e3!4m6!3m5!1s0x89ba8357ac8fee7f:0x4ee511c4582426b1!8m2!3d37.0265559!4d-76.3662176!16s%2Fg%2F11c4vws7xs?entry=ttu&g_ep=EgoyMDI1MDcxMy4wIKXMDSoASAFQAw%3D%3D",
"1222 W Queen St, Hampton, VA 23669",37.0251143,-76.3662731,Hampton,VA,23669,RESIDENTIAL,ABANDONED,,,"https://www.google.com/maps/place/1222+W+Queen+St,+Hampton,+VA+23669/@37.0251143,-76.3662731,127a,35y,343.77h,45t/data=!3m1!1e3!4m6!3m5!1s0x89ba8357aadd4eb9:0x386f4bcd43a2bbf9!8m2!3d37.0265152!4d-76.3665096!16s%2Fg%2F11cpn14tx9?entry=ttu&g_ep=EgoyMDI1MDcxMy4wIKXMDSoASAFQAw%3D%3D",
"808 Childs Ave, Hampton, VA 23661",37.0097895,-76.398309,Hampton,VA,23661,WAREHOUSE,CHRONICALLY VACANT,TIDEWATER WAREHOUSE ASSOCIATES LLC,"$4,246,800","https://www.google.com/maps/place/808+Childs+Ave,+Hampton,+VA+23661/@37.0097895,-76.398309,126a,35y,143.16h,45t/data=!3m1!1e3!4m6!3m5!1s0x89ba9cc4d99420af:0x3787f9fc0c404b6!8m2!3d37.0087565!4d-76.3976429!16s%2Fg%2F11c1h36fnh?entry=ttu&g_ep=EgoyMDI1MTAwNy4wIKXMDSoASAFQAw%3D%3D",https://www.loopnet.com/Listing/808-814-Childs-Ave-Hampton-VA/4068136/
"905 G St., Hampton, VA 23661",37.0081512,-76.3924666,Hampton,VA,23661,INDUSTRIAL,CONDEMNED,905 G STREET LLC C/O JOHN MUNFORD,"$1,344,700","https://www.google.com/maps/place/905+G+St,+Hampton,+VA+23661/@37.0081512,-76.3924666,3a,60y,300.37h,84.2t/data=!3m7!1e1!3m5!1sYKUQtaYnlzcF_OkahBD9wA!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D5.800582255710907%26panoid%3DYKUQtaYnlzcF_OkahBD9wA%26yaw%3D300.36730795964564!7i16384!8i8192!4m6!3m5!1s0x89ba9cc5d3b8f87d:0x7486cff3d6ef1eb8!8m2!3d37.0087159!4d-76.3931597!16s%2Fg%2F11bw42_4cy?entry=ttu&g_ep=EgoyMDI1MDcxMy4wIKXMDSoASAFQAw%3D%3D",https://www.hampton.gov/DocumentCenter/View/100/condemned_properties
"606 Beach Rd, Hampton, VA 23664",37.0810377,-76.295655,Hampton,VA,23664,COMMERCIAL,ABANDONED,DEEP WATER INVESTMENTS LLC,"$42,500","https://www.google.com/maps/place/Mitchell+Co/@37.0810377,-76.295655,3a,48.9y,127.52h,78.89t/data=!3m7!1e1!3m5!1sarM_5xqOx-UeczBINgTXWw!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D11.107902625781875%26panoid%3DarM_5xqOx-UeczBINgTXWw%26yaw%3D127.5233137131558!7i16384!8i8192!4m6!3m5!1s0x89ba85c266ca0f33:0xe539453aa831cebf!8m2!3d37.0809626!4d-76.2955347!16s%2Fg%2F11tbwm1zjy?entry=ttu&g_ep=EgoyMDI1MDkyNC4wIKXMDSoASAFQAw%3D%3D",https://www.hampton.gov/235/Assessor-of-Real-Estate
"604 Beach Rd, Hampton, VA 23664",37.080957,-76.2958118,Hampton,VA,23664,COMMERCIAL,ABANDONED,MITCHELL LUTHER & IVY,"$60,600","https://www.google.com/maps/place/604+Beach+Rd,+Hampton,+VA+23664/@37.080957,-76.2958118,135m/data=!3m1!1e3!4m6!3m5!1s0x89ba85c266fe2755:0xed5e6f457c02c9ad!8m2!3d37.0808842!4d-76.29552!16s%2Fg%2F11c232fbnk?entry=ttu&g_ep=EgoyMDI1MTAwOC4wIKXMDSoASAFQAw%3D%3D",https://www.hampton.gov/235/Assessor-of-Real-Estate
"2101 Kecoughtan Rd., Hampton, VA 23661",37.0018079,-76.3804559,Hampton,VA,23661,RESIDENTIAL,CONDEMNED,A10 BAF 2021-D REO COLONIAL LANDING,"$2,092,800","https://www.google.com/maps/place/2101+Kecoughtan+Rd,+Hampton,+VA+23661/@37.0018079,-76.3804559,3a,49.7y,264.13h,89.26t/data=!3m7!1e1!3m5!1skKGPwMVfgkSq-2PySxuQ2g!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D0.7431743735964176%26panoid%3DkKGPwMVfgkSq-2PySxuQ2g%26yaw%3D264.12875689567386!7i16384!8i8192!4m6!3m5!1s0x89ba9cbc29b3bdd1:0xae2286cd584483d4!8m2!3d37.0017026!4d-76.3811267!16s%2Fg%2F11c5dwclpj?entry=ttu&g_ep=EgoyMDI1MDcxMy4wIKXMDSoASAFQAw%3D%3D",https://www.hampton.gov/DocumentCenter/View/100/condemned_properties
"17 W Mellen St, Hampton, VA 23663",37.0195835,-76.3233032,Hampton,VA,23663,COMMERCIAL,VACANT,FRAZIER MAURICE W REVOCABLE TRUST,"$208,000","https://www.google.com/maps/place/The+Upper+Room+Music+%26+Cultural+Arts+Studio/@37.0195835,-76.3233032,3a,75y,202.78h,87.46t/data=!3m7!1e1!3m5!1sf88nR47mvjntC8F5KUefoA!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D2.5369566068641802%26panoid%3Df88nR47mvjntC8F5KUefoA%26yaw%3D202.7783010214321!7i16384!8i8192!4m15!1m8!3m7!1s0x89ba84d152323849:0xce7abe7e386ac9b3!2s17+W+Mellen+St,+Hampton,+VA+23663!3b1!8m2!3d37.019326!4d-76.3235129!16s%2Fg%2F11c1z34xqh!3m5!1s0x89ba8560a60fe5a1:0x7e7544a6ff5fd7a3!8m2!3d37.0193166!4d-76.3235113!16s%2Fg%2F11ghs1px0f?entry=ttu&g_ep=EgoyMDI1MDkyNC4wIKXMDSoASAFQAw%3D%3D",https://www.hampton.gov/235/Assessor-of-Real-Estate
"206 S Hope St, Hampton, VA 23663",37.0172593,-76.3229892,Hampton,VA,23663,INDUSTRIAL,PROBABLY VACANT,THE TWISTED CRAB-PROPERTIES LLC,"$717,300","https://www.google.com/maps/place/12+E+Howard+St,+Hampton,+VA+23663/@37.0172593,-76.3229892,3a,75y,214.92h,62.98t/data=!3m7!1e1!3m5!1suMP1rpqCLb44gl6fvszn1Q!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D27.015964859577878%26panoid%3DuMP1rpqCLb44gl6fvszn1Q%26yaw%3D214.9187525225558!7i16384!8i8192!4m6!3m5!1s0x89ba84d4768bdd05:0x4873702eb585c8ba!8m2!3d37.0171279!4d-76.323108!16s%2Fg%2F11c2g2cbv3?entry=ttu&g_ep=EgoyMDI1MDkyNC4wIKXMDSoASAFQAw%3D%3D",https://www.hampton.gov/235/Assessor-of-Real-Estate
"504 E Mercury Blvd, Hampton, VA 23663",37.0248638,-76.3220514,Hampton,VA,23663,COMMERCIAL,VACANT,NGUYEN MARIA NGOC DUNG,"$151,300","https://www.google.com/maps/place/504+E+Mercury+Blvd,+Hampton,+VA+23663/@37.0248638,-76.3220514,29a,56.8y,263.98h,47.33t/data=!3m1!1e3!4m6!3m5!1s0x89ba84d9f02f862d:0xa0bc1eddbaa3960f!8m2!3d37.0247578!4d-76.3225344!16s%2Fg%2F11cpd4ksh4?entry=ttu&g_ep=EgoyMDI1MTAwNy4wIKXMDSoASAFQAw%3D%3D",https://www.hampton.gov/235/Assessor-of-Real-Estate
"2538 W Pembroke Ave, Hampton, VA 23661",36.9987741,-76.4058432,Hampton,VA,23661,COMMERCIAL OFFICE,VACANT,JOHNSON WALTER B & SHARON W LIVING,"$134,300","https://www.google.com/maps/place/2538+W+Pembroke+Ave,+Hampton,+VA+23661/@36.9987741,-76.4058432,3a,70.9y,332.54h,94.15t/data=!3m7!1e1!3m5!1sI3cd1ClKsOCQ93hO8a9ODw!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-4.153349675803426%26panoid%3DI3cd1ClKsOCQ93hO8a9ODw%26yaw%3D332.5364915383397!7i16384!8i8192!4m15!1m8!3m7!1s0x89ba9ce11be78abd:0x5639a9b69076074!2s2538+W+Pembroke+Ave,+Hampton,+VA+23661!3b1!8m2!3d36.999072!4d-76.4061508!16s%2Fg%2F11c1hyt7q0!3m5!1s0x89ba9ce11be78abd:0x5639a9b69076074!8m2!3d36.999072!4d-76.4061508!16s%2Fg%2F11c1hyt7q0?entry=ttu&g_ep=EgoyMDI1MDkyNC4wIKXMDSoASAFQAw%3D%3D",
"40 W County St, Hampton, VA 23663",37.0203169,-76.3241604,Hampton,VA,23663,COMMERCIAL,ABANDONED,TRAN YEU,"$162,100","https://www.google.com/maps/place/40+W+County+St,+Hampton,+VA+23663/@37.0203169,-76.3241604,122a,35y,62.77h,45t/data=!3m1!1e3!4m6!3m5!1s0x89ba84d6ce1a124d:0x16055809d7f917a4!8m2!3d37.0206594!4d-76.3227811!16s%2Fg%2F11b8v5gvxx?entry=ttu&g_ep=EgoyMDI1MTAwNy4wIKXMDSoASAFQAw%3D%3D",
"3217 Commander Shepard Boulevard, Hampton, VA 23666",37.0908947,-76.3864093,Hampton,VA,23666,COMMERCIAL OFFICE,VACANT,EMERALD ONE HOLDINGS LLC,"$1,121,300","https://www.google.com/maps/place/3217+Commander+Shepard+Boulevard,+Hampton,+VA+23666/@37.0908947,-76.3864093,3a,83.2y,221.61h,86.2t/data=!3m7!1e1!3m5!1sNKynksgwTh9lp2KYRT5GuQ!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D3.8031281684377376%26panoid%3DNKynksgwTh9lp2KYRT5GuQ%26yaw%3D221.61029243400634!7i16384!8i8192!4m6!3m5!1s0x89ba83e9e1fb329d:0x68597d90285a0cc1!8m2!3d37.0904263!4d-76.3868563!16s%2Fg%2F11cncjg959?entry=ttu&g_ep=EgoyMDI1MDkyNC4wIKXMDSoASAFQAw%3D%3D",
"2103 Kecoughtan Rd., Hampton, VA 23661",37.0018079,-76.3804559,Hampton,VA,23661,RESIDENTIAL,CONDEMNED,,,"https://www.google.com/maps/place/2101+Kecoughtan+Rd,+Hampton,+VA+23661/@37.0018079,-76.3804559,3a,49.7y,264.13h,89.26t/data=!3m7!1e1!3m5!1skKGPwMVfgkSq-2PySxuQ2g!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D0.7431743735964176%26panoid%3DkKGPwMVfgkSq-2PySxuQ2g%26yaw%3D264.12875689567386!7i16384!8i8192!4m6!3m5!1s0x89ba9cbc29b3bdd1:0xae2286cd584483d4!8m2!3d37.0017026!4d-76.3811267!16s%2Fg%2F11c5dwclpj?entry=ttu&g_ep=EgoyMDI1MDcxMy4wIKXMDSoASAFQAw%3D%3D",
"2105 Kecoughtan Rd., Hampton, VA 23661",37.0018079,-76.3804559,Hampton,VA,23661,RESIDENTIAL,CONDEMNED,,,"https://www.google.com/maps/place/2101+Kecoughtan+Rd,+Hampton,+VA+23661/@37.0018079,-76.3804559,3a,49.7y,264.13h,89.26t/data=!3m7!1e1!3m5!1skKGPwMVfgkSq-2PySxuQ2g!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D0.7431743735964176%26panoid%3DkKGPwMVfgkSq-2PySxuQ2g%26yaw%3D264.12875689567386!7i16384!8i8192!4m6!3m5!1s0x89ba9cbc29b3bdd1:0xae2286cd584483d4!8m2!3d37.0017026!4d-76.3811267!16s%2Fg%2F11c5dwclpj?entry=ttu&g_ep=EgoyMDI1MDcxMy4wIKXMDSoASAFQAw%3D%3D",
"2107 Kecoughtan Rd., Hampton, VA 23661",37.0018079,-76.3804559,Hampton,VA,23661,RESIDENTIAL,CONDEMNED,,,"https://www.google.com/maps/place/2101+Kecoughtan+Rd,+Hampton,+VA+23661/@37.0018079,-76.3804559,3a,49.7y,264.13h,89.26t/data=!3m7!1e1!3m5!1skKGPwMVfgkSq-2PySxuQ2g!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D0.7431743735964176%26panoid%3DkKGPwMVfgkSq-2PySxuQ2g%26yaw%3D264.12875689567386!7i16384!8i8192!4m6!3m5!1s0x89ba9cbc29b3bdd1:0xae2286cd584483d4!8m2!3d37.0017026!4d-76.3811267!16s%2Fg%2F11c5dwclpj?entry=ttu&g_ep=EgoyMDI1MDcxMy4wIKXMDSoASAFQAw%3D%3D",
"2109 Kecoughtan Rd., Hampton, VA 23661",37.0018079,-76.3804559,Hampton,VA,23661,RESIDENTIAL,CONDEMNED,,,"https://www.google.com/maps/place/2101+Kecoughtan+Rd,+Hampton,+VA+23661/@37.0018079,-76.3804559,3a,49.7y,264.13h,89.26t/data=!3m7!1e1!3m5!1skKGPwMVfgkSq-2PySxuQ2g!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D0.7431743735964176%26panoid%3DkKGPwMVfgkSq-2PySxuQ2g%26yaw%3D264.12875689567386!7i16384!8i8192!4m6!3m5!1s0x89ba9cbc29b3bdd1:0xae2286cd584483d4!8m2!3d37.0017026!4d-76.3811267!16s%2Fg%2F11c5dwclpj?entry=ttu&g_ep=EgoyMDI1MDcxMy4wIKXMDSoASAFQAw%3D%3D",
"2111 Kecoughtan Rd., Hampton, VA 23661",37.0018079,-76.3804559,Hampton,VA,23661,RESIDENTIAL,CONDEMNED,,,"https://www.google.com/maps/place/2101+Kecoughtan+Rd,+Hampton,+VA+23661/@37.0018079,-76.3804559,3a,49.7y,264.13h,89.26t/data=!3m7!1e1!3m5!1skKGPwMVfgkSq-2PySxuQ2g!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D0.7431743735964176%26panoid%3DkKGPwMVfgkSq-2PySxuQ2g%26yaw%3D264.12875689567386!7i16384!8i8192!4m6!3m5!1s0x89ba9cbc29b3bdd1:0xae2286cd584483d4!8m2!3d37.0017026!4d-76.3811267!16s%2Fg%2F11c5dwclpj?entry=ttu&g_ep=EgoyMDI1MDcxMy4wIKXMDSoASAFQAw%3D%3D",
"2113 Kecoughtan Rd., Hampton, VA 23661",37.0018079,-76.3804559,Hampton,VA,23661,RESIDENTIAL,CONDEMNED,,,"https://www.google.com/maps/place/2101+Kecoughtan+Rd,+Hampton,+VA+23661/@37.0018079,-76.3804559,3a,49.7y,264.13h,89.26t/data=!3m7!1e1!3m5!1skKGPwMVfgkSq-2PySxuQ2g!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D0.7431743735964176%26panoid%3DkKGPwMVfgkSq-2PySxuQ2g%26yaw%3D264.12875689567386!7i16384!8i8192!4m6!3m5!1s0x89ba9cbc29b3bdd1:0xae2286cd584483d4!8m2!3d37.0017026!4d-76.3811267!16s%2Fg%2F11c5dwclpj?entry=ttu&g_ep=EgoyMDI1MDcxMy4wIKXMDSoASAFQAw%3D%3D",
"2115 Kecoughtan Rd., Hampton, VA 23661",37.0018079,-76.3804559,Hampton,VA,23661,RESIDENTIAL,CONDEMNED,,,"https://www.google.com/maps/place/2101+Kecoughtan+Rd,+Hampton,+VA+23661/@37.0018079,-76.3804559,3a,49.7y,264.13h,89.26t/data=!3m7!1e1!3m5!1skKGPwMVfgkSq-2PySxuQ2g!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D0.7431743735964176%26panoid%3DkKGPwMVfgkSq-2PySxuQ2g%26yaw%3D264.12875689567386!7i16384!8i8192!4m6!3m5!1s0x89ba9cbc29b3bdd1:0xae2286cd584483d4!8m2!3d37.0017026!4d-76.3811267!16s%2Fg%2F11c5dwclpj?entry=ttu&g_ep=EgoyMDI1MDcxMy4wIKXMDSoASAFQAw%3D%3D",
"2117 Kecoughtan Rd., Hampton, VA 23661",37.0018079,-76.3804559,Hampton,VA,23661,RESIDENTIAL,CONDEMNED,,,"https://www.google.com/maps/place/2101+Kecoughtan+Rd,+Hampton,+VA+23661/@37.0018079,-76.3804559,3a,49.7y,264.13h,89.26t/data=!3m7!1e1!3m5!1skKGPwMVfgkSq-2PySxuQ2g!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D0.7431743735964176%26panoid%3DkKGPwMVfgkSq-2PySxuQ2g%26yaw%3D264.12875689567386!7i16384!8i8192!4m6!3m5!1s0x89ba9cbc29b3bdd1:0xae2286cd584483d4!8m2!3d37.0017026!4d-76.3811267!16s%2Fg%2F11c5dwclpj?entry=ttu&g_ep=EgoyMDI1MDcxMy4wIKXMDSoASAFQAw%3D%3D",
